27, 71075.125000, 49390.187500, 769.437500, 587.312500
27, 33147.000000, 26703.687500, 641.250000, 1048.812500
27, 37372.625000, 40834.562500, 251.250000, 538.687500
27, 227.750000, 5277.312500, 1833.250000, 2926.250000
27, 223.625000, 185.687500, 1802.625000, 1762.625000
28, 201.875000, 7346.562500, 1633.187500, 1854.187500
28, 248.312500, 1847.750000, 1865.250000, 2128.687500
28, 11572.500000, 14485.625000, 1806.187500, 2106.125000
28, 29973.312500, 35372.562500, 993.625000, 719.187500
28, 28153.125000, 40146.937500, 820.500000, 858.625000
28, 32808.125000, 32775.187500, 1477.625000, 1591.375000
28, 247.562500, 1700.875000, 2481.937500, 2539.000000
28, 60392.687500, 36782.062500, 468.562500, 707.500000
29, 309.625000, 245.687500, 309.625000, 246.125000
29, 39273.437500, 43704.375000, 1831.687500, 1795.750000
29, 48861.625000, 49837.437500, 1862.500000, 1897.375000
29, 214.437500, 19664.187500, 1365.437500, 1866.750000
30, 43571.625000, 85356.062500, 657.312500, 1253.375000
30, 283.062500, 1636.250000, 2810.437500, 2763.625000
30, 46842.625000, 90825.437500, 239.500000, 281.187500
30, 51417.187500, 66948.812500, 170.625000, 261.625000
30, 165552.875000, 92998.187500, 303.000000, 455.312500
30, 254.750000, 864.437500, 2364.375000, 2311.125000
31, 39606.875000, 50615.437500, 1562.625000, 1840.562500
31, 267.500000, 218.062500, 2029.312500, 1976.250000
31, 16625.625000, 35675.562500, 2386.187500, 2333.375000
31, 215.000000, 31228.125000, 1555.187500, 6480.000000
31, 271.687500, 6450.000000, 2603.562500, 2777.437500
31, 791.937500, 15104.437500, 3057.812500, 2486.937500
32, 329.687500, 9438.500000, 3550.812500, 5095.875000
32, 48359.000000, 66626.000000, 978.625000, 1117.875000
32, 415.312500, 319.687500, 416.062500, 321.250000
32, 7705.500000, 20255.000000, 2972.937500, 2927.937500
32, 74575.812500, 96462.937500, 2351.500000, 2885.937500
32, 217.000000, 33751.562500, 1685.687500, 2960.812500
33, 72936.937500, 125175.937500, 274.312500, 880.375000
33, 351.000000, 9588.250000, 3729.062500, 5382.250000
33, 70112.437500, 60330.375000, 1521.375000, 3127.125000
33, 54011.875000, 127884.625000, 1484.312500, 1867.625000
33, 452.437500, 349.125000, 454.312500, 349.437500
34, 60768.375000, 82248.125000, 1419.250000, 2332.062500
34, 74372.500000, 121528.250000, 2870.875000, 4503.562500
34, 72558.875000, 78361.062500, 2203.937500, 4134.375000
34, 279.312500, 6564.062500, 1771.875000, 3689.125000
34, 375.375000, 8899.312500, 4128.125000, 7076.437500
35, 79770.437500, 90604.000000, 2246.687500, 3489.375000
35, 130938.625000, 115974.875000, 2065.812500, 2375.312500
35, 504.125000, 384.312500, 503.000000, 385.062500
35, 80874.687500, 93752.000000, 824.937500, 1171.875000
35, 69669.375000, 78634.875000, 1400.437500, 1666.312500
36, 371.937500, 6194.062500, 4109.375000, 4639.687500
36, 91766.437500, 104195.437500, 2705.437500, 4050.187500
36, 145023.875000, 177700.750000, 2025.812500, 2513.312500
36, 108473.312500, 107672.312500, 2616.375000, 2057.812500
36, 127001.250000, 133005.062500, 113.250000, 161.875000
36, 396.812500, 3508.125000, 4227.250000, 5740.250000
37, 82285.750000, 197722.187500, 195.250000, 141.625000
37, 585.812500, 440.937500, 582.625000, 436.625000
37, 109220.875000, 108539.875000, 6865.750000, 3399.062500
37, 83071.062500, 216888.187500, 299.562500, 272.750000
37, 106344.062500, 106280.562500, 4078.875000, 4030.562500
37, 110567.312500, 134551.125000, 4935.687500, 3377.187500
38, 620.750000, 463.937500, 617.500000, 461.562500
38, 68019.125000, 49024.250000, 5014.125000, 4286.937500
38, 127483.875000, 126906.687500, 6283.687500, 3956.937500
38, 118242.187500, 144847.562500, 4047.250000, 4527.062500
38, 113914.937500, 126303.687500, 42.562500, 75.375000
38, 403.875000, 31627.375000, 3963.187500, 5366.812500
39, 194302.125000, 130511.937500, 4149.437500, 6465.312500
39, 599.187500, 456.312500, 595.625000, 454.000000
39, 641.750000, 478.562500, 640.000000, 477.062500
39, 165793.625000, 203218.500000, 235.250000, 349.500000
39, 157997.125000, 185800.312500, 3246.437500, 3522.000000
39, 480.937500, 2074.750000, 5188.687500, 6034.812500
39, 390.750000, 9757.187500, 3061.937500, 4718.812500
40, 161571.312500, 138801.375000, 4664.250000, 3476.562500
40, 96097.437500, 111276.562500, 3422.000000, 3601.000000
40, 691.125000, 516.625000, 683.875000, 512.875000
41, 159457.562500, 199265.437500, 3499.187500, 4415.875000
41, 136229.625000, 264315.875000, 1546.000000, 2384.687500
41, 207582.875000, 322495.812500, 2654.000000, 5486.000000
41, 716.125000, 538.687500, 713.562500, 535.375000
41, 162597.687500, 162754.312500, 5103.125000, 8029.375000
41, 540181.625000, 412600.812500, 934.562500, 2338.062500
41, 155429.250000, 282021.812500, 3119.437500, 7192.562500
42, 152838.187500, 264841.937500, 2241.437500, 3135.187500
42, 157421.625000, 192364.312500, 2986.062500, 3408.125000
42, 205801.250000, 304493.375000, 4828.250000, 5651.687500
42, 202659.687500, 201412.562500, 3108.750000, 4360.250000
42, 547.625000, 49529.562500, 6569.125000, 7804.125000
42, 270273.500000, 329539.062500, 5174.125000, 10290.812500
43, 205180.187500, 264106.312500, 5112.875000, 7366.500000
43, 16082.312500, 39458.312500, 14113.875000, 9276.187500
43, 859.687500, 666.125000, 855.250000, 658.875000
43, 557.812500, 31294.062500, 7154.812500, 11676.375000
43, 156537.125000, 342178.375000, 2137.000000, 3111.125000
44, 16247.000000, 93098.062500, 7241.125000, 9870.875000
44, 475734.312500, 353418.000000, 1171.937500, 970.687500
44, 241909.625000, 251508.000000, 7566.437500, 5274.437500
44, 815.625000, 632.312500, 810.812500, 628.312500
44, 200726.937500, 667577.375000, 1553.500000, 1733.562500
44, 183918.875000, 244706.562500, 5524.750000, 8376.250000
45, 544.500000, 133613.937500, 4735.812500, 8440.687500
45, 253291.000000, 135167.062500, 8836.250000, 7849.875000
45, 690.812500, 57883.750000, 9411.812500, 8477.312500
45, 739.875000, 12077.312500, 12130.312500, 13435.312500
45, 350079.312500, 259479.125000, 4143.187500, 4648.812500
45, 287774.000000, 283752.312500, 6886.937500, 6518.750000
46, 238114.250000, 259049.625000, 70.312500, 86.187500
46, 737.125000, 30498.687500, 9497.625000, 13971.187500
46, 712.937500, 8896.875000, 10806.812500, 9998.937500
46, 630.375000, 7248.625000, 5881.312500, 7810.750000
46, 241459.937500, 392134.375000, 4956.062500, 6068.875000
46, 418282.750000, 392430.937500, 6405.437500, 5659.375000
46, 252767.687500, 301591.062500, 5310.125000, 6101.875000
46, 277748.937500, 471719.375000, 177.125000, 171.375000
47, 996.250000, 758.625000, 991.375000, 753.937500
47, 345895.750000, 533552.062500, 6414.500000, 9419.750000
47, 636.562500, 149883.500000, 6945.062500, 14154.000000
47, 375492.062500, 590775.937500, 559.625000, 1274.562500
47, 735.000000, 49057.812500, 9550.312500, 25521.687500
47, 340447.562500, 346187.375000, 9600.687500, 10029.562500
47, 791.250000, 9588.250000, 12228.062500, 10798.375000
48, 883.375000, 690.000000, 13419.812500, 13291.562500
48, 565727.000000, 371550.625000, 9371.375000, 8589.875000
48, 326190.062500, 387615.937500, 6158.437500, 6496.437500
48, 686234.562500, 380206.937500, 3734.812500, 3961.562500
48, 1044.937500, 798.125000, 1037.375000, 792.687500
48, 172104.187500, 89946.375000, 11502.437500, 15214.750000
49, 291504.250000, 286633.000000, 8355.250000, 18233.812500
49, 56150.750000, 59079.500000, 13029.562500, 20903.875000
49, 369220.875000, 450319.375000, 9957.500000, 10296.375000
49, 249277.500000, 501407.875000, 3952.937500, 7647.875000
49, 1145.875000, 861.625000, 1131.437500, 853.500000
50, 390638.687500, 546759.500000, 185.125000, 193.500000
50, 376278.875000, 420278.625000, 3656.000000, 6584.312500
